transaction_id,description,amount,category
TXN815711,more supermarket payment #5306,4399.3,Groceries
TXN836789,more supermarket payment #6830,4871.87,Groceries
TXN133875,irctc payment #4342,3792.61,Travel & Transport
TXN597732,dominos payment #3607,3743.91,Food & Dining
TXN260639,tneb payment payment #9231,3519.07,Utilities
TXN119927,ajio payment #1086,4538.7,Shopping
TXN261223,airindia payment #2181,3759.77,Travel & Transport
TXN312137,bsnl bill payment #9869,3451.84,Utilities
TXN557318,spotify payment #8604,2478.37,Entertainment
TXN697586,youtube premium payment #3087,1372.16,Bills & Subscriptions
TXN252591,airtel recharge payment #4016,1656.23,Utilities
TXN672549,youtube premium payment #2168,1865.16,Bills & Subscriptions
TXN375617,tneb payment payment #5254,1017.05,Utilities
TXN827712,zomato payment #2646,2274.02,Food & Dining
TXN253557,myntra payment #3419,1257.72,Shopping
TXN925250,ola payment #2110,1817.36,Travel & Transport
TXN994376,canva pro payment #4433,2249.54,Bills & Subscriptions
TXN807287,bigbasket payment #8350,4826.77,Groceries
TXN820999,unknown payment #2722,4968.35,Others
166,subhiksha supermarket groceries,390.75,Groceries
TXN412713,unknown payment #3083,3933.7,Others
TXN385959,bookmyshow payment #1606,1089.75,Entertainment
TXN432043,mcdonalds payment #9742,1962.05,Food & Dining
TXN496129,unknown payment #4175,4611.17,Others
TXN538560,reliance fresh payment #5081,3423.25,Groceries
TXN509018,1mg payment #7222,3449.2,Health & Fitness
TXN544136,tneb payment payment #5281,4289.39,Utilities
TXN992931,ajio payment #5655,1334.78,Shopping
TXN222115,hotstar payment #8765,2167.21,Entertainment
TXN604884,medplus payment #1582,3263.7,Health & Fitness
TXN694691,unknown payment #7275,2203.63,Others
TXN145814,meesho payment #3712,3633.8,Shopping
TXN874483,kfc payment #4033,1038.55,Food & Dining
92,zomato order,22.5,Food & Dining
TXN796781,spotify payment #2463,4019.08,Entertainment
TXN873253,reliance fresh payment #8039,4884.55,Groceries
TXN315477,irctc payment #8772,3539.15,Travel & Transport
TXN860180,apollo pharmacy payment #9537,1566.78,Health & Fitness
TXN760830,irctc payment #7678,2001.36,Travel & Transport
TXN429861,bigbasket payment #8926,323.84,Groceries
TXN756075,unknown payment #7778,460.52,Others
TXN624977,jio fiber payment #8400,543.16,Utilities
TXN534152,airtel recharge payment #6221,4412.65,Utilities
TXN876487,netflix payment #9248,179.72,Entertainment
TXN711868,meesho payment #4728,3634.86,Shopping
TXN153379,dunzo payment #9416,1831.13,Groceries
TXN882169,dominos payment #9698,1784.41,Food & Dining
TXN405925,1mg payment #1845,3315.97,Health & Fitness
TXN546944,google one payment #4871,2586.38,Bills & Subscriptions
TXN413630,dunzo payment #8987,3664.24,Groceries
TXN120742,canva pro payment #1153,1185.45,Bills & Subscriptions
TXN686187,ola payment #5237,3653.41,Travel & Transport
TXN297045,unknown payment #8670,4110.71,Others
TXN298837,canva pro payment #4206,858.15,Bills & Subscriptions
TXN752338,unknown payment #9245,4548.13,Others
TXN224074,transfer payment #8416,1824.59,Others
TXN321791,uber payment #9430,3253.04,Travel & Transport
TXN871146,dunzo payment #3337,1956.12,Groceries
TXN943671,starbucks payment #7511,4839.62,Food & Dining
TXN664939,bharatpetrol payment #9720,1477.32,Fuel
TXN810859,irctc payment #1202,3552.38,Travel & Transport
TXN493172,uber payment #9468,4128.33,Travel & Transport
TXN652522,apple music payment #7100,3338.45,Bills & Subscriptions
38,kfc delivery,20.0,Food & Dining
TXN910894,hp petrol payment #7024,870.82,Fuel
TXN550244,unknown payment #3947,4064.3,Others
TXN396020,shell payment #2129,4397.26,Fuel
TXN898989,spotify payment #8426,3506.53,Entertainment
TXN351742,netflix payment #7534,1350.3,Entertainment
TXN742865,bsnl bill payment #5413,2409.59,Utilities
TXN338703,irctc payment #2154,2917.32,Travel & Transport
TXN267520,1mg payment #8772,2537.82,Health & Fitness
40,spencer's supermarket,380.0,Groceries
TXN799080,bsnl bill payment #6905,4448.85,Utilities
TXN794255,bookmyshow payment #8635,1089.47,Entertainment
TXN974628,dominos payment #5554,2321.71,Food & Dining
TXN628859,airtel recharge payment #4315,2661.29,Utilities
TXN190951,ajio payment #8007,2624.88,Shopping
TXN604923,medplus payment #7038,654.51,Health & Fitness
TXN296772,bigbasket payment #1597,1171.25,Groceries
TXN123853,airtel recharge payment #5999,2305.3,Utilities
TXN232101,youtube premium payment #4172,4531.41,Bills & Subscriptions
TXN838237,amazon payment #5288,3897.33,Shopping
TXN473973,bigbasket payment #6056,141.55,Groceries
TXN539459,dunzo payment #4253,1811.45,Groceries
TXN214611,bsnl bill payment #4425,3099.06,Utilities
TXN415989,uber payment #5748,3955.77,Travel & Transport
TXN162915,bigbasket payment #5698,645.21,Groceries
TXN646313,jio fiber payment #7564,3108.43,Utilities
TXN900185,meesho payment #3042,1496.81,Shopping
TXN910004,starbucks payment #4978,599.32,Food & Dining
TXN949785,dunzo payment #4450,4255.54,Groceries
TXN827120,bharatpetrol payment #2916,996.92,Fuel
TXN500209,indigo payment #2963,4350.74,Travel & Transport
TXN434217,bharatpetrol payment #7244,3950.44,Fuel
TXN571029,starbucks payment #9928,2155.65,Food & Dining
TXN829169,medplus payment #8471,4478.55,Health & Fitness
TXN577092,1mg payment #4541,4646.65,Health & Fitness
TXN623843,canva pro payment #5940,3860.97,Bills & Subscriptions
62,amazon prime video,12.99,Entertainment
TXN358568,indianoil payment #6916,1333.33,Fuel
TXN315802,hotstar payment #1310,1447.32,Entertainment
TXN156986,misc payment payment #9487,2355.08,Others
TXN541365,unknown payment #1432,4791.71,Others
TXN917707,airtel recharge payment #6886,489.43,Utilities
TXN438273,shell payment #2655,1749.15,Fuel
TXN986304,reliance fresh payment #7660,3875.83,Groceries
TXN337730,jio fiber payment #2974,4361.95,Utilities
TXN556943,spotify payment #5321,2633.17,Entertainment
TXN584567,cult fit payment #7791,956.98,Health & Fitness
TXN185916,ola payment #3798,3227.13,Travel & Transport
54,tata play bill,620.0,Utilities
TXN640472,dunzo payment #1859,675.0,Groceries
TXN582662,dominos payment #4644,1077.91,Food & Dining
TXN789786,meesho payment #1430,3084.08,Shopping
TXN311976,amazon payment #9972,4524.15,Shopping
TXN950389,bookmyshow payment #2478,3806.8,Entertainment
TXN989921,zomato payment #2528,4639.2,Food & Dining
TXN177959,shell payment #5441,328.15,Fuel
TXN875590,spotify payment #4532,997.08,Entertainment
TXN920628,transfer payment #8111,4342.14,Others
TXN313442,transfer payment #8966,1470.94,Others
TXN389939,tneb payment payment #6693,4820.11,Utilities
TXN886083,bigbasket payment #7962,3542.7,Groceries
TXN196411,airindia payment #9897,2731.48,Travel & Transport
TXN705103,reliance fresh payment #9750,2280.11,Groceries
TXN734470,1mg payment #9035,1657.01,Health & Fitness
TXN506281,jio fiber payment #7126,1001.48,Utilities
TXN653971,bookmyshow payment #4799,3600.02,Entertainment
TXN514828,airtel recharge payment #5025,2641.64,Utilities
TXN766478,apple music payment #5675,2924.47,Bills & Subscriptions
TXN170559,shell payment #1256,1279.26,Fuel
TXN812052,transfer payment #3866,1400.02,Others
TXN125190,youtube premium payment #8863,2216.55,Bills & Subscriptions
TXN766566,bigbasket payment #7929,1422.26,Groceries
TXN543940,ola payment #4157,718.31,Travel & Transport
TXN719371,cult fit payment #2083,4672.45,Health & Fitness
TXN574978,apollo pharmacy payment #3403,3338.32,Health & Fitness
TXN247189,indigo payment #3717,3810.31,Travel & Transport
TXN974180,bookmyshow payment #8786,4188.85,Entertainment
TXN111307,apollo pharmacy payment #6628,2721.66,Health & Fitness
TXN567220,cult fit payment #6651,1821.64,Health & Fitness
TXN746781,1mg payment #8121,1331.77,Health & Fitness
TXN816289,tneb payment payment #3994,4740.88,Utilities
TXN728635,apple music payment #4450,2353.02,Bills & Subscriptions
TXN490923,medplus payment #5540,366.85,Health & Fitness
TXN803011,spotify payment #9863,324.52,Entertainment
TXN862491,airindia payment #1313,1219.25,Travel & Transport
TXN509711,hp petrol payment #3545,2728.31,Fuel
TXN359214,unknown payment #2983,2647.13,Others
TXN301908,netflix payment #6371,2630.61,Entertainment
TXN760626,dominos payment #8941,694.99,Food & Dining
TXN129556,ajio payment #2337,1937.07,Shopping
TXN502686,hp petrol payment #3017,2988.91,Fuel
TXN688132,amazon payment #3262,2641.55,Shopping
TXN768891,dominos payment #3344,1237.72,Food & Dining
TXN957150,medplus payment #6826,1630.96,Health & Fitness
TXN854213,mcdonalds payment #8251,3102.0,Food & Dining
188,disneyplus hotstar,15.99,Entertainment
TXN275939,dominos payment #5198,3857.8,Food & Dining
TXN652367,more supermarket payment #7594,591.15,Groceries
TXN134191,netflix payment #4483,2331.62,Entertainment
TXN845652,indigo payment #3768,703.49,Travel & Transport
TXN831510,tneb payment payment #9987,2279.74,Utilities
3,irctc train ticket,1200.0,Travel & Transport
TXN568881,cult fit payment #7389,3116.3,Health & Fitness
TXN269930,ajio payment #9239,2684.55,Shopping
TXN243110,apple music payment #2878,3574.59,Bills & Subscriptions
TXN618317,dominos payment #7209,1748.34,Food & Dining
TXN206225,transfer payment #7628,2020.35,Others
TXN813644,more supermarket payment #7701,4299.3,Groceries
TXN517035,bharatpetrol payment #2037,3998.82,Fuel
TXN462479,zomato payment #2776,3023.2,Food & Dining
TXN671015,starbucks payment #4241,2183.18,Food & Dining
TXN721418,google one payment #3057,549.62,Bills & Subscriptions
TXN849666,jio fiber payment #7467,1324.49,Utilities
TXN795612,starbucks payment #6409,3153.46,Food & Dining
TXN787436,amazon payment #8775,1401.1,Shopping
TXN180333,transfer payment #5094,4081.85,Others
TXN969634,zomato payment #2512,3207.99,Food & Dining
TXN329412,transfer payment #2731,4579.21,Others
TXN282973,flipkart payment #9850,1328.21,Shopping
TXN337798,cult fit payment #3813,3967.41,Health & Fitness
TXN966384,cult fit payment #9037,306.94,Health & Fitness
TXN831758,bharatpetrol payment #1280,2560.86,Fuel
TXN483349,cult fit payment #1844,643.74,Health & Fitness
TXN359369,bigbasket payment #5317,4971.86,Groceries
TXN997689,misc payment payment #1292,3253.97,Others
TXN159399,transfer payment #6115,2056.18,Others
TXN718337,ola payment #4460,3696.98,Travel & Transport
TXN617795,apple music payment #4623,1247.86,Bills & Subscriptions
TXN934794,mcdonalds payment #6974,4505.01,Food & Dining
TXN595951,dominos payment #1715,1659.06,Food & Dining
TXN708519,amazon payment #9307,1983.96,Shopping
TXN861697,ola payment #2852,749.31,Travel & Transport
TXN247442,ajio payment #2562,1005.43,Shopping
TXN981334,starbucks payment #7624,3648.49,Food & Dining
TXN748388,apple music payment #5072,1905.31,Bills & Subscriptions
TXN725397,hp petrol payment #9369,2003.47,Fuel
TXN409963,ola payment #1417,3311.46,Travel & Transport
TXN237654,tneb payment payment #8260,3169.76,Utilities
TXN747137,transfer payment #8194,4310.64,Others
16,practo doctor consultation,600.0,Health & Fitness
TXN104326,spotify payment #4479,2959.38,Entertainment
TXN595351,amazon payment #7771,1718.44,Shopping
TXN490394,bsnl bill payment #7866,3533.49,Utilities
TXN111395,bigbasket payment #3843,2566.15,Groceries
TXN155230,bharatpetrol payment #2956,2560.0,Fuel
TXN567836,bookmyshow payment #3130,2433.64,Entertainment
TXN327999,airtel recharge payment #7550,2888.42,Utilities
TXN213119,more supermarket payment #3153,637.69,Groceries
TXN186554,jio fiber payment #3425,747.73,Utilities
TXN664441,google one payment #2746,2037.03,Bills & Subscriptions
TXN950544,kfc payment #1878,843.46,Food & Dining
TXN148159,hp petrol payment #4656,4041.26,Fuel
TXN930555,zomato payment #3504,3174.49,Food & Dining
TXN691194,indianoil payment #7044,1083.29,Fuel
TXN235410,canva pro payment #3572,4949.02,Bills & Subscriptions
TXN719446,uber payment #3611,608.19,Travel & Transport
TXN983353,canva pro payment #7178,2899.71,Bills & Subscriptions
TXN452001,1mg payment #2326,3140.23,Health & Fitness
TXN494763,irctc payment #5511,2176.65,Travel & Transport
TXN857168,swiggy payment #8433,115.9,Food & Dining
TXN207581,flipkart payment #9937,1539.46,Shopping
TXN211954,1mg payment #5896,3509.82,Health & Fitness
TXN309452,uber payment #9154,1073.37,Travel & Transport
TXN206210,indigo payment #2229,3645.46,Travel & Transport
TXN373336,more supermarket payment #2218,2794.26,Groceries
TXN933790,youtube premium payment #8428,1981.21,Bills & Subscriptions
TXN879414,myntra payment #8159,4458.48,Shopping
TXN735388,tneb payment payment #1804,1895.13,Utilities
TXN657783,tneb payment payment #5664,3277.44,Utilities
TXN223172,swiggy payment #2858,2361.09,Food & Dining
TXN884229,shell payment #7102,2346.44,Fuel
TXN780432,bharatpetrol payment #2350,1922.03,Fuel
TXN178711,swiggy payment #4929,951.69,Food & Dining
TXN749758,netflix payment #1087,1342.92,Entertainment
TXN365852,transfer payment #5216,3350.7,Others
TXN624108,ajio payment #2029,643.2,Shopping
TXN946906,apple music payment #2340,4412.48,Bills & Subscriptions
TXN858243,amazon payment #4804,2722.25,Shopping
TXN317221,hp petrol payment #6152,176.72,Fuel
TXN786141,bigbasket payment #1672,2974.15,Groceries
TXN142210,meesho payment #9341,2066.8,Shopping
TXN447231,canva pro payment #8657,3038.84,Bills & Subscriptions
172,flipkart fashion,75.75,Shopping
TXN186651,reliance fresh payment #1190,688.0,Groceries
TXN694799,myntra payment #6933,1975.99,Shopping
TXN869440,dominos payment #3506,2233.89,Food & Dining
TXN236878,apollo pharmacy payment #4976,3536.35,Health & Fitness
TXN519904,dominos payment #9117,1512.27,Food & Dining
TXN142211,dunzo payment #2813,1028.88,Groceries
TXN578621,ola payment #1944,1322.5,Travel & Transport
TXN900681,canva pro payment #3759,480.17,Bills & Subscriptions
TXN769952,more supermarket payment #3059,3208.04,Groceries
TXN612756,myntra payment #4396,3482.18,Shopping
TXN457311,bharatpetrol payment #4300,4051.58,Fuel
TXN495648,spotify payment #3980,2028.12,Entertainment
TXN901523,more supermarket payment #3087,1691.95,Groceries
TXN603762,reliance fresh payment #2392,1091.38,Groceries
TXN263568,bsnl bill payment #4271,3458.26,Utilities
TXN604967,unknown payment #3073,1411.19,Others
TXN741709,bsnl bill payment #4026,228.37,Utilities
TXN871947,unknown payment #2638,1592.55,Others
TXN662484,reliance fresh payment #8017,4471.75,Groceries
TXN612530,uber payment #1500,1285.5,Travel & Transport
TXN393328,ajio payment #7686,4701.36,Shopping
TXN957915,jio fiber payment #3389,2258.27,Utilities
TXN993590,ola payment #4072,691.65,Travel & Transport
TXN127223,bookmyshow payment #2545,4448.1,Entertainment
TXN550592,misc payment payment #7180,3507.66,Others
TXN361063,google one payment #7947,964.53,Bills & Subscriptions
TXN790897,tneb payment payment #2809,571.66,Utilities
TXN223461,spotify payment #1659,2661.61,Entertainment
TXN321659,indigo payment #2462,1020.88,Travel & Transport
TXN772612,amazon payment #1464,497.99,Shopping
TXN846802,more supermarket payment #2338,1561.85,Groceries
TXN355709,zomato payment #5569,4419.99,Food & Dining
TXN179046,dominos payment #5092,4384.98,Food & Dining
TXN847251,airtel recharge payment #3930,2323.04,Utilities
TXN446265,uber payment #4773,2131.61,Travel & Transport
TXN163821,misc payment payment #8888,3483.91,Others
TXN420704,google one payment #5215,1964.21,Bills & Subscriptions
TXN437548,misc payment payment #9029,4884.11,Others
TXN732958,cult fit payment #4602,4443.4,Health & Fitness
TXN961613,jio fiber payment #5970,2270.72,Utilities
TXN387883,hotstar payment #2750,958.26,Entertainment
TXN938759,cult fit payment #8405,3142.66,Health & Fitness
TXN883381,more supermarket payment #3651,785.38,Groceries
TXN516176,bharatpetrol payment #6807,1409.89,Fuel
TXN478356,indigo payment #9043,852.59,Travel & Transport
TXN521195,youtube premium payment #5831,4264.65,Bills & Subscriptions
TXN797229,kfc payment #3085,1040.02,Food & Dining
TXN568394,dunzo payment #6247,824.12,Groceries
TXN476993,shell payment #9907,280.15,Fuel
102,goair flight ticket,1800.0,Travel & Transport
TXN571213,bsnl bill payment #2128,2702.57,Utilities
TXN587222,canva pro payment #1684,104.91,Bills & Subscriptions
TXN816751,starbucks payment #5374,3538.92,Food & Dining
109,central shopping,230.0,Shopping
TXN846209,spotify payment #8443,580.14,Entertainment
TXN685253,bsnl bill payment #3931,2836.28,Utilities
TXN832264,unknown payment #1587,4891.76,Others
TXN665940,apollo pharmacy payment #6929,4327.38,Health & Fitness
TXN716366,youtube premium payment #8439,2634.34,Bills & Subscriptions
TXN421440,dunzo payment #9625,3668.8,Groceries
TXN338607,bookmyshow payment #7948,1149.94,Entertainment
TXN747743,google one payment #7800,1320.76,Bills & Subscriptions
TXN680130,netflix payment #7914,2924.38,Entertainment
TXN265856,bigbasket payment #8812,4203.44,Groceries
TXN665509,apple music payment #6615,1287.02,Bills & Subscriptions
TXN763416,bigbasket payment #1022,3278.36,Groceries
TXN300852,netflix payment #9664,1163.29,Entertainment
TXN980660,dominos payment #5246,3783.71,Food & Dining
TXN809489,myntra payment #5715,697.18,Shopping
73,myglamm beauty,350.0,Shopping
TXN676680,airtel recharge payment #3733,3983.06,Utilities
TXN314124,apple music payment #7404,4902.84,Bills & Subscriptions
TXN539357,bigbasket payment #8145,431.77,Groceries
TXN548443,transfer payment #6858,2395.06,Others
TXN573962,myntra payment #9408,3008.96,Shopping
TXN769795,canva pro payment #4594,4607.77,Bills & Subscriptions
TXN569237,tneb payment payment #6898,4812.09,Utilities
TXN632599,unknown payment #7503,2560.73,Others
TXN652266,cult fit payment #8412,2482.51,Health & Fitness
TXN318877,airtel recharge payment #1214,4658.03,Utilities
TXN174200,transfer payment #1579,1794.64,Others
TXN941289,cult fit payment #6488,1424.6,Health & Fitness
TXN262520,airtel recharge payment #8786,3473.19,Utilities
TXN205885,uber payment #5933,2162.27,Travel & Transport
TXN199146,more supermarket payment #5484,3499.26,Groceries
TXN144283,spotify payment #3883,3257.04,Entertainment
TXN253311,bigbasket payment #5486,4952.95,Groceries
TXN450861,netflix payment #3527,3270.76,Entertainment
TXN270162,apple music payment #5909,2151.61,Bills & Subscriptions
TXN573469,canva pro payment #2779,1711.32,Bills & Subscriptions
TXN728492,swiggy payment #7284,1033.99,Food & Dining
TXN805448,shell payment #1945,2838.11,Fuel
TXN788047,netflix payment #6397,4851.88,Entertainment
TXN304061,canva pro payment #6181,125.28,Bills & Subscriptions
TXN239995,bookmyshow payment #8837,4380.18,Entertainment
98,disney+ hotstar,15.99,Entertainment
TXN494956,irctc payment #9918,2893.78,Travel & Transport
TXN897477,google one payment #8829,2477.45,Bills & Subscriptions
TXN588002,flipkart payment #2017,3372.15,Shopping
TXN987826,indianoil payment #9584,265.74,Fuel
TXN131394,transfer payment #9691,1826.04,Others
TXN387210,dunzo payment #2369,794.52,Groceries
TXN243055,more supermarket payment #9334,4668.96,Groceries
TXN699378,tneb payment payment #9376,2825.98,Utilities
TXN609713,spotify payment #1606,2488.73,Entertainment
TXN767377,bookmyshow payment #5320,2963.09,Entertainment
TXN615524,canva pro payment #1099,416.62,Bills & Subscriptions
191,foodpanda order,23.0,Food & Dining
TXN520085,netflix payment #2953,802.5,Entertainment
TXN777568,bookmyshow payment #2915,2524.47,Entertainment
TXN298561,hotstar payment #5636,3660.87,Entertainment
TXN736095,indigo payment #2783,961.27,Travel & Transport
TXN634473,myntra payment #6511,2585.84,Shopping
TXN968286,hp petrol payment #4700,1569.88,Fuel
TXN294816,medplus payment #7303,1841.01,Health & Fitness
TXN514337,tneb payment payment #7544,1830.33,Utilities
TXN897273,medplus payment #8513,2149.3,Health & Fitness
TXN703027,canva pro payment #8778,878.03,Bills & Subscriptions
TXN419071,unknown payment #2815,335.22,Others
TXN302647,jio fiber payment #8763,773.81,Utilities
TXN322367,transfer payment #2377,1836.69,Others
TXN655837,more supermarket payment #9788,3939.03,Groceries
TXN428930,amazon payment #4125,192.79,Shopping
TXN867979,bsnl bill payment #9906,1803.56,Utilities
TXN625986,dunzo payment #3638,4967.74,Groceries
TXN179184,bharatpetrol payment #7786,1938.34,Fuel
TXN874417,jio fiber payment #4212,814.63,Utilities
TXN725376,apollo pharmacy payment #2781,3458.99,Health & Fitness
TXN143631,bharatpetrol payment #9880,4130.79,Fuel
TXN513741,meesho payment #6992,542.48,Shopping
TXN110431,netflix payment #8251,813.36,Entertainment
TXN162857,bookmyshow payment #9278,641.17,Entertainment
TXN736473,google one payment #3794,4208.63,Bills & Subscriptions
TXN529191,hotstar payment #8025,2125.71,Entertainment
TXN910620,zomato payment #1750,3340.19,Food & Dining
TXN732063,amazon payment #1151,1562.12,Shopping
TXN437262,canva pro payment #5473,1305.05,Bills & Subscriptions
TXN549112,indigo payment #6971,4057.73,Travel & Transport
TXN882193,youtube premium payment #8567,1967.66,Bills & Subscriptions
27,tata sky bill,550.0,Utilities
TXN975355,hotstar payment #9179,4371.23,Entertainment
TXN217771,1mg payment #8243,1759.55,Health & Fitness
TXN904291,cult fit payment #9301,2794.97,Health & Fitness
TXN424553,bsnl bill payment #1840,2155.95,Utilities
TXN591897,ajio payment #3273,3818.32,Shopping
TXN287155,tneb payment payment #2245,2817.3,Utilities
TXN373668,shell payment #3141,1260.18,Fuel
TXN475308,irctc payment #9571,4868.29,Travel & Transport
TXN719221,cult fit payment #9728,2358.78,Health & Fitness
TXN254887,hp petrol payment #6301,391.82,Fuel
34,cult.fit fitness subscription,1200.0,Health & Fitness
TXN521556,netflix payment #5871,4981.52,Entertainment
TXN776681,apple music payment #1462,3517.61,Bills & Subscriptions
TXN859687,tneb payment payment #2311,3084.24,Utilities
42,essar fuel,58.0,Fuel
TXN287497,apollo pharmacy payment #2313,2014.34,Health & Fitness
TXN214695,spotify payment #7374,2488.53,Entertainment
TXN596580,apple music payment #5102,1311.05,Bills & Subscriptions
TXN219125,dunzo payment #9182,4335.08,Groceries
TXN110043,youtube premium payment #8807,120.97,Bills & Subscriptions
TXN706279,hotstar payment #2506,3616.76,Entertainment
TXN599028,bookmyshow payment #9837,2903.83,Entertainment
TXN425138,flipkart payment #1686,1646.42,Shopping
TXN872519,irctc payment #7857,2082.53,Travel & Transport
29,starbucks coffee,12.0,Food & Dining
TXN341296,dominos payment #5689,3901.13,Food & Dining
TXN607774,amazon payment #3589,2254.07,Shopping
TXN240221,apple music payment #1260,4578.69,Bills & Subscriptions
TXN427704,ajio payment #2557,1631.49,Shopping
TXN712353,irctc payment #5329,737.33,Travel & Transport
TXN331512,indigo payment #3333,888.68,Travel & Transport
TXN297833,bigbasket payment #9230,3094.39,Groceries
TXN612357,apple music payment #6711,2597.08,Bills & Subscriptions
TXN311505,bsnl bill payment #9099,2250.96,Utilities
TXN170634,airindia payment #2198,1524.2,Travel & Transport
TXN559469,swiggy payment #7054,1496.44,Food & Dining
TXN739427,ajio payment #8199,2667.94,Shopping
TXN225812,flipkart payment #5186,1518.29,Shopping
TXN911813,reliance fresh payment #1513,4940.27,Groceries
TXN539001,irctc payment #9259,4418.81,Travel & Transport
TXN333049,ola payment #6499,3306.73,Travel & Transport
TXN850742,apollo pharmacy payment #6915,2048.03,Health & Fitness
TXN155040,meesho payment #4697,3225.93,Shopping
TXN453487,myntra payment #4050,169.01,Shopping
TXN815520,bigbasket payment #5753,889.99,Groceries
TXN533007,1mg payment #9125,3788.53,Health & Fitness
59,wynk music premium,8.99,Bills & Subscriptions
TXN429657,flipkart payment #9674,1898.05,Shopping
TXN917392,airindia payment #3443,4752.29,Travel & Transport
TXN924911,transfer payment #6558,2351.46,Others
TXN753064,flipkart payment #7878,3230.86,Shopping
TXN675512,indigo payment #1891,4271.8,Travel & Transport
TXN872722,jio fiber payment #4281,2636.94,Utilities
TXN785720,reliance fresh payment #3264,4030.49,Groceries
TXN414056,dunzo payment #9641,3522.96,Groceries
TXN962671,spotify payment #5929,542.23,Entertainment
TXN580614,unknown payment #8666,4423.88,Others
TXN956800,indianoil payment #1132,3508.43,Fuel
TXN890303,misc payment payment #5931,1445.9,Others
TXN688534,indigo payment #4675,3737.82,Travel & Transport
TXN963274,indianoil payment #5389,3898.05,Fuel
TXN602472,dunzo payment #4633,1747.27,Groceries
TXN544815,ola payment #4492,4338.26,Travel & Transport
TXN459462,transfer payment #1515,674.31,Others
TXN438144,transfer payment #8140,3426.72,Others
TXN617594,unknown payment #5520,2694.86,Others
TXN230738,youtube premium payment #5802,519.96,Bills & Subscriptions
TXN148408,more supermarket payment #1001,1316.85,Groceries
TXN303993,uber payment #2166,2413.88,Travel & Transport
TXN295454,canva pro payment #3795,964.37,Bills & Subscriptions
TXN458955,flipkart payment #8531,4569.41,Shopping
TXN213666,reliance fresh payment #7950,1054.18,Groceries
TXN393366,shell payment #8848,398.8,Fuel
TXN409369,myntra payment #2923,3229.69,Shopping
TXN256846,airtel recharge payment #6231,2745.66,Utilities
TXN847159,1mg payment #9612,4245.74,Health & Fitness
TXN735463,canva pro payment #5640,1938.22,Bills & Subscriptions
TXN571351,bookmyshow payment #8724,196.18,Entertainment
TXN758592,google one payment #3587,1441.5,Bills & Subscriptions
TXN385320,flipkart payment #1815,3402.45,Shopping
82,snapdeal shopping,110.5,Shopping
TXN424578,bigbasket payment #1244,798.85,Groceries
TXN444295,ola payment #6206,2480.72,Travel & Transport
TXN191165,dunzo payment #6000,3214.61,Groceries
TXN406849,hp petrol payment #6302,4897.1,Fuel
TXN346269,bsnl bill payment #9175,3711.85,Utilities
TXN935434,airtel recharge payment #1392,2377.94,Utilities
TXN519369,misc payment payment #8144,2612.02,Others
TXN973390,indigo payment #1474,951.31,Travel & Transport
193,namdev supermarket groceries,350.5,Groceries
TXN510373,misc payment payment #4962,2823.12,Others
TXN891030,shell payment #4839,2744.82,Fuel
TXN693423,mcdonalds payment #2983,4001.51,Food & Dining
7,apollo pharmacy,180.0,Health & Fitness
TXN220031,netflix payment #2073,4357.81,Entertainment
TXN889743,hp petrol payment #7270,3889.96,Fuel
TXN144618,bharatpetrol payment #2562,4484.48,Fuel
TXN581206,amazon payment #6417,896.22,Shopping
TXN223088,indianoil payment #8193,4339.92,Fuel
TXN776149,myntra payment #9920,4518.31,Shopping
TXN149405,kfc payment #9085,545.46,Food & Dining
TXN662275,mcdonalds payment #1711,3675.69,Food & Dining
TXN547820,tneb payment payment #8515,3542.5,Utilities
TXN591081,mcdonalds payment #6549,4040.74,Food & Dining
TXN923824,ola payment #1079,1634.75,Travel & Transport
TXN766275,irctc payment #8605,2575.12,Travel & Transport
TXN855274,uber payment #9762,128.9,Travel & Transport
TXN970917,swiggy payment #2245,3001.28,Food & Dining
TXN476353,medplus payment #2985,2879.5,Health & Fitness
TXN785999,dunzo payment #4533,4056.63,Groceries
TXN950874,hotstar payment #6504,2533.98,Entertainment
TXN269662,apollo pharmacy payment #8860,3378.27,Health & Fitness
TXN795205,zomato payment #7455,3000.27,Food & Dining
TXN743684,indianoil payment #6580,3065.33,Fuel
TXN834611,irctc payment #9504,2663.21,Travel & Transport
TXN772239,misc payment payment #8447,2517.35,Others
TXN307897,hotstar payment #2457,4873.23,Entertainment
TXN329177,apple music payment #1719,429.92,Bills & Subscriptions
TXN871041,bsnl bill payment #1549,1075.98,Utilities
TXN250219,bharatpetrol payment #4881,1578.65,Fuel
TXN712401,hp petrol payment #1265,1377.79,Fuel
55,central online shopping,250.0,Shopping
TXN401663,medplus payment #3034,3303.68,Health & Fitness
TXN864915,dunzo payment #4094,2891.32,Groceries
TXN192292,transfer payment #8138,1209.07,Others
TXN674566,medplus payment #4908,3142.29,Health & Fitness
TXN976129,misc payment payment #2356,1829.75,Others
TXN673108,shell payment #4201,3689.07,Fuel
TXN201593,reliance fresh payment #6476,1591.35,Groceries
TXN690525,tneb payment payment #8254,4833.67,Utilities
TXN340820,shell payment #9715,1958.45,Fuel
TXN993415,bigbasket payment #7260,2437.07,Groceries
TXN502630,kfc payment #4185,3619.89,Food & Dining
TXN962458,bigbasket payment #4586,2022.23,Groceries
TXN693418,swiggy payment #5000,2702.71,Food & Dining
